Date,Close
4/8/2019,136.139999
4/9/2019,135.570007
4/10/2019,135.580002
4/11/2019,135.210007
4/12/2019,135.979996
4/15/2019,136.520004
4/16/2019,138.020004
4/17/2019,138.520004
4/18/2019,137.520004
4/22/2019,137.830002
4/23/2019,139.899994
4/24/2019,139.199997
4/25/2019,139.649994
4/26/2019,140.389999
4/29/2019,139.839996
4/30/2019,141.199997
5/1/2019,141.949997
5/2/2019,141.279999
5/3/2019,142.009995
5/6/2019,142.089996
5/7/2019,139.970001
5/8/2019,139.789993
5/9/2019,138.729996
5/10/2019,139.050003
5/13/2019,137.199997
5/14/2019,136.820007
5/15/2019,136.910004
5/16/2019,138.210007
5/17/2019,138.610001
5/20/2019,138.419998
5/21/2019,138.119995
5/22/2019,138.759995
5/23/2019,139.789993
5/24/2019,138.850006
5/28/2019,137.070007
5/29/2019,131.330002
5/30/2019,132.110001
5/31/2019,131.149994
6/3/2019,131.440002
6/4/2019,133.729996
6/5/2019,134.380005
6/6/2019,136.679993
6/7/2019,138.550003
6/10/2019,139.020004
6/11/2019,139.779999
6/12/2019,141.679993
6/13/2019,140.710007
6/14/2019,140.089996
6/17/2019,139.440002
6/18/2019,140.229996
6/19/2019,140.449997
6/20/2019,142.210007
6/21/2019,142.089996
6/24/2019,143.059998
6/25/2019,144.240005
6/26/2019,141.850006
6/27/2019,140.690002
6/28/2019,139.279999
7/1/2019,139.360001
7/2/2019,140.029999
7/3/2019,142.139999
7/5/2019,140.570007
7/8/2019,140.970001
7/9/2019,141.410004
7/10/2019,141.210007
7/11/2019,140.110001
7/12/2019,134.300003
7/15/2019,134.710007
7/16/2019,132.5
7/17/2019,131.860001
7/18/2019,132.070007
7/19/2019,130.309998
7/22/2019,128.639999
7/23/2019,128.839996
7/24/2019,129.779999
7/25/2019,131.119995
7/26/2019,130.729996
7/29/2019,133.020004
7/30/2019,132.080002
7/31/2019,130.220001
8/1/2019,130.289993
8/2/2019,131.070007
8/5/2019,130.160004
8/6/2019,130.770004
8/7/2019,130.210007
8/8/2019,131.679993
8/9/2019,132.039993
8/12/2019,131.929993
8/13/2019,133.419998
8/14/2019,130.259995
8/15/2019,130.539993
8/16/2019,131.360001
8/19/2019,132.25
8/20/2019,130.600006
8/21/2019,131.529999
8/22/2019,131.270004
8/23/2019,127.730003
8/26/2019,127.800003
8/27/2019,129.639999
8/28/2019,128.679993
8/29/2019,128.240005
8/30/2019,128.360001
9/3/2019,128.740005
9/4/2019,128.860001
9/5/2019,128.580002
9/6/2019,128.210007
9/9/2019,126.949997
9/10/2019,129.550003
9/11/2019,131.169998
9/12/2019,130.429993
9/13/2019,130.779999
9/16/2019,129.539993
9/17/2019,129.669998
9/18/2019,130.410004
9/19/2019,130.110001
9/20/2019,131.649994
9/23/2019,131.740005
9/24/2019,131.550003
9/25/2019,130.990005
9/26/2019,128.850006
9/27/2019,128.600006
9/30/2019,129.380005
10/1/2019,129.990005
10/2/2019,132
10/3/2019,131.190002
10/4/2019,133.660004
10/7/2019,133.160004
10/8/2019,131.839996
10/9/2019,129.220001
10/10/2019,129.059998
10/11/2019,131.330002
10/14/2019,130.720001
10/15/2019,132.839996
10/16/2019,135.169998
10/17/2019,136.169998
10/18/2019,127.699997
10/21/2019,128.020004
10/22/2019,129.199997
10/23/2019,129.899994
10/24/2019,127.5
10/25/2019,128.350006
10/28/2019,129.179993
