Date,Close
4/8/2019,345.5
4/9/2019,340
4/10/2019,342.399994
4/11/2019,340.299988
4/12/2019,348.700012
4/14/2019,null
4/15/2019,348
4/16/2019,335.799988
4/17/2019,338.899994
4/18/2019,335.700012
4/21/2019,null
4/22/2019,323.600006
4/23/2019,314.899994
4/24/2019,328.5
4/25/2019,342.799988
4/26/2019,349.5
4/28/2019,null
4/29/2019,340
4/30/2019,341.200012
5/1/2019,334.399994
5/2/2019,343.700012
5/3/2019,344.299988
5/5/2019,null
5/6/2019,337
5/7/2019,332.799988
5/8/2019,337
5/9/2019,342.799988
5/10/2019,342.200012
5/12/2019,null
5/13/2019,338.600006
5/14/2019,342.299988
5/15/2019,328.200012
5/16/2019,328.100006
5/17/2019,324
5/19/2019,null
5/20/2019,313.600006
5/21/2019,317.899994
5/22/2019,319
5/23/2019,323.700012
5/24/2019,326.5
5/26/2019,null
5/28/2019,307.5
5/29/2019,316.200012
5/30/2019,309.299988
5/31/2019,305.5
6/2/2019,null
6/3/2019,301.799988
6/4/2019,316.399994
6/5/2019,311.600006
6/6/2019,314.399994
6/7/2019,315.799988
6/9/2019,null
6/10/2019,324.299988
6/11/2019,343.299988
6/12/2019,354.799988
6/13/2019,373.799988
6/14/2019,386
6/16/2019,null
6/17/2019,392.299988
6/18/2019,410
6/19/2019,391
6/20/2019,386.299988
6/21/2019,405.299988
6/23/2019,null
6/24/2019,398.200012
6/25/2019,396.299988
6/26/2019,386
6/27/2019,381.100006
6/28/2019,378.899994
6/30/2019,null
7/1/2019,404.600006
7/2/2019,391.299988
7/3/2019,null
7/5/2019,386.200012
7/7/2019,null
7/8/2019,379.399994
7/9/2019,368.200012
7/10/2019,370
7/11/2019,361.5
7/12/2019,360
7/14/2019,null
7/15/2019,360
7/16/2019,332.399994
7/17/2019,327.100006
7/18/2019,334.700012
7/19/2019,353.700012
7/21/2019,null
7/22/2019,344
7/23/2019,332.700012
7/24/2019,343.5
7/25/2019,340.100006
7/26/2019,333.700012
7/28/2019,null
7/29/2019,335.799988
7/30/2019,349
7/31/2019,343.899994
8/1/2019,362.899994
8/2/2019,368
8/4/2019,null
8/5/2019,358
8/6/2019,369.600006
8/7/2019,358
8/8/2019,363.600006
8/9/2019,348.899994
8/11/2019,null
8/12/2019,342.799988
8/13/2019,354.200012
8/14/2019,348.100006
8/15/2019,354.200012
8/16/2019,362.899994
8/18/2019,null
8/19/2019,371.899994
8/20/2019,366.200012
8/21/2019,369.100006
8/22/2019,359.299988
8/23/2019,359.899994
8/25/2019,null
8/26/2019,363.299988
8/27/2019,368.200012
8/28/2019,379.299988
8/29/2019,373.200012
8/30/2019,374.5
9/1/2019,null
9/3/2019,370.299988
9/4/2019,364.899994
9/5/2019,361.700012
9/6/2019,359.200012
9/8/2019,null
9/9/2019,360.799988
9/10/2019,385.399994
9/11/2019,390
9/12/2019,380
9/13/2019,374
9/15/2019,null
9/16/2019,367.600006
9/17/2019,376.299988
9/18/2019,382
9/19/2019,378.299988
9/20/2019,383.799988
9/22/2019,null
9/23/2019,387.200012
9/24/2019,373
9/25/2019,369.200012
9/26/2019,372
9/27/2019,371.600006
9/29/2019,null
9/30/2019,367.100006
10/1/2019,361.700012
10/2/2019,359.799988
10/3/2019,364.200012
10/4/2019,365.700012
10/6/2019,null
10/7/2019,368.700012
10/8/2019,362
10/9/2019,366.299988
10/10/2019,363
10/11/2019,369.399994
10/13/2019,null
10/14/2019,380.5
10/15/2019,372.700012
10/16/2019,379.899994
10/17/2019,389.600006
10/18/2019,385.600006
10/20/2019,null
10/21/2019,397.600006
10/22/2019,395.799988
10/23/2019,400.600006
10/24/2019,402.100006
10/25/2019,403.299988
10/27/2019,null
10/28/2019,399
10/29/2019,402.600006
10/30/2019,395
10/31/2019,396.200012
11/1/2019,404.100006
11/3/2019,null
11/4/2019,406.5
11/5/2019,394.299988
11/6/2019,388.100006
11/7/2019,386
11/8/2019,379.899994
11/10/2019,null
11/11/2019,377
11/12/2019,372.200012
11/13/2019,372.600006
11/14/2019,382
11/15/2019,375.700012
11/17/2019,null
11/18/2019,413
11/19/2019,413.399994
11/20/2019,402.700012
11/21/2019,408.200012
11/22/2019,410.399994
11/24/2019,null
11/25/2019,421.299988
11/26/2019,412.899994
11/27/2019,416.100006
11/29/2019,null
12/1/2019,null
12/2/2019,409
12/3/2019,397.799988
12/4/2019,400.700012
12/5/2019,405.299988
12/6/2019,406.100006
12/8/2019,null
12/9/2019,399.399994
12/10/2019,392.700012
12/11/2019,396.600006
12/12/2019,397.799988
12/13/2019,404.600006
12/15/2019,null
12/16/2019,410.799988
12/17/2019,406.399994
12/18/2019,406.799988
12/19/2019,417.200012
12/20/2019,413.299988
12/22/2019,null
12/23/2019,408.600006
12/24/2019,null
12/26/2019,406.200012
12/27/2019,409.100006
12/29/2019,null
12/30/2019,404.200012
12/31/2019,405.299988
1/2/2020,406.700012
1/3/2020,403.600006
1/5/2020,null
1/6/2020,397
1/7/2020,395.399994
1/8/2020,398
1/9/2020,391.100006
1/10/2020,392
1/12/2020,null
1/13/2020,393.600006
1/14/2020,390
1/15/2020,388.600006
1/16/2020,428.799988
1/17/2020,430
1/19/2020,null
1/21/2020,424.700012
1/22/2020,425.200012
1/23/2020,426
1/24/2020,426.200012
1/26/2020,null
1/27/2020,420.799988
1/28/2020,427.100006
1/29/2020,428
1/30/2020,436.100006
1/31/2020,435.5
2/2/2020,null
2/3/2020,422.799988
2/4/2020,412.700012
2/5/2020,428.299988
2/6/2020,433.200012
2/7/2020,440.200012
2/9/2020,null
2/10/2020,446
2/11/2020,451.399994
2/12/2020,454.5
2/13/2020,455.100006
2/14/2020,449.299988
2/16/2020,null
2/18/2020,446.100006
2/19/2020,460.299988
2/20/2020,463
2/21/2020,460.100006
2/23/2020,null
2/24/2020,443.100006
2/25/2020,435.299988
2/26/2020,427.5
2/27/2020,411.600006
2/28/2020,401.899994
3/1/2020,null
3/2/2020,420.5
3/3/2020,404.100006
3/4/2020,413.5
3/5/2020,401.700012
3/6/2020,383.700012
3/8/2020,null
3/9/2020,356.700012
3/10/2020,367.5
3/11/2020,350.100006
3/12/2020,331
3/13/2020,333.700012
3/15/2020,null
3/16/2020,325
3/17/2020,312
3/18/2020,303.5
3/19/2020,317.5
3/20/2020,319.200012
3/22/2020,null
3/23/2020,323.399994
3/24/2020,322.5
3/25/2020,311.899994
3/26/2020,320.399994
3/27/2020,308
3/29/2020,null
3/30/2020,296.5
3/31/2020,278.5
4/1/2020,284.600006
4/2/2020,285.600006
4/3/2020,263.700012
4/5/2020,null
